job_id,submit_time,start_time,end_time,run_time,num_nodes_req,num_cores_req,num_gpus_req,mem_req,time_limit,energy_kwh,emissions_kg,gco2_per_kwh_at_start,split,selected_model,pred_energy_kwh,pred_emissions_kg,abs_energy_error_kwh,abs_emissions_error_kg
2023172,2020-06-24 09:46:29+00:00,2020-06-24 09:46:30+00:00,2020-06-24 09:48:13+00:00,103,2,256,0,449,10,0.05257577777777778,0.018967926493845825,360.7731030440981,validation,hist_gradient_boosting,0.021872881161196192,0.007891147209039545,0.030702896616581585,0.01107677928480628
1500123,2020-06-24 09:48:57+00:00,2020-06-24 09:48:59+00:00,2020-06-24 09:50:05+00:00,66,1,128,4,240,5,0.02222,0.00829186676058254,373.17132135835016,validation,hist_gradient_boosting,0.007711199313030698,0.0028775984369012676,0.014508800686969303,0.005414268323681273
19967,2020-06-24 09:49:41+00:00,2020-06-24 09:49:41+00:00,2020-06-24 09:51:32+00:00,111,1,128,0,224,10,0.027910333333333336,0.010332573162699709,370.20601077377705,validation,hist_gradient_boosting,0.0,0.0,0.027910333333333336,0.010332573162699709
1101092,2020-06-24 09:52:15+00:00,2020-06-24 09:52:16+00:00,2020-06-24 22:48:59+00:00,46603,1,128,4,237,1440,14.87357968717215,5.691242246578153,382.64105657675776,validation,hist_gradient_boosting,3.5508455958201655,1.3586993105255551,11.322734091351984,4.332542936052598
2214843,2020-06-24 09:53:45+00:00,2020-06-24 09:53:46+00:00,2020-06-24 22:52:03+00:00,46697,1,128,4,237,1440,14.543221241494171,5.357393779514796,368.3773828750732,validation,hist_gradient_boosting,3.5508455958201655,1.3080512075817123,10.992375645674006,4.049342571933083
2300262,2020-06-24 09:54:03+00:00,2020-06-24 09:54:05+00:00,2020-06-24 09:54:32+00:00,27,9,1152,0,2021,60,0.054135,0.020040042955103476,370.1864404748033,validation,hist_gradient_boosting,0.8190968002758585,0.303218528898421,0.7649618002758585,0.2831784859433175
179932,2020-06-24 09:54:37+00:00,2020-06-24 09:54:38+00:00,2020-06-24 09:55:54+00:00,76,1,2,0,3,1440,0.018419444444444443,0.006776944228832486,367.9233784315631,validation,hist_gradient_boosting,0.0,0.0,0.018419444444444443,0.006776944228832486
3196306,2020-06-24 09:55:07+00:00,2020-06-24 09:55:07+00:00,2020-06-24 09:55:39+00:00,32,1,128,4,240,5,0.006862222222222222,0.002568148793266206,374.24448088400027,validation,hist_gradient_boosting,0.007711199313030698,0.002885873783898233,0.0008489770908084761,0.00031772499063202706
2248404,2020-06-24 09:55:23+00:00,2020-06-24 09:55:23+00:00,2020-06-24 10:09:30+00:00,847,9,1152,0,2021,60,1.8376875,0.7201835438586353,391.8966330557482,validation,hist_gradient_boosting,0.8190968002758585,0.3210012781748456,1.0185906997241414,0.39918226568378967
2913209,2020-06-24 09:55:58+00:00,2020-06-24 09:55:59+00:00,2020-06-24 09:56:32+00:00,33,1,128,4,240,5,0.006700833333333333,0.0022951731520961614,342.520554970202,validation,hist_gradient_boosting,0.007711199313030698,0.002641244268185115,0.001010365979697365,0.00034607111608895343
4712346,2020-06-24 09:57:09+00:00,2020-06-24 09:57:11+00:00,2020-06-24 09:57:44+00:00,33,1,128,4,240,5,0.0063616666666666665,0.002376525264403281,373.56959880586027,validation,hist_gradient_boosting,0.007711199313030698,0.002880669633680903,0.0013495326463640314,0.0005041443692776221
2719688,2020-06-24 09:57:49+00:00,2020-06-24 09:57:50+00:00,2020-06-24 09:58:18+00:00,28,1,16,4,230,1392,0.005662222222222222,0.0021775180123341726,384.5695076728327,validation,hist_gradient_boosting,0.8673508945880943,0.3335567065113344,0.8616886723658721,0.3313791884990002
3230974,2020-06-24 09:58:26+00:00,2020-06-24 09:58:27+00:00,2020-06-24 09:59:07+00:00,40,1,128,4,240,5,0.007066666666666666,0.0026102080345275598,369.369061489749,validation,hist_gradient_boosting,0.007711199313030698,0.0028482784532145463,0.0006445326463640315,0.0002380704186869865
4330399,2020-06-24 09:59:33+00:00,2020-06-24 09:59:33+00:00,2020-06-24 10:00:05+00:00,32,1,128,4,240,5,0.005866666666666667,0.0022219587598230612,378.7429704243854,validation,hist_gradient_boosting,0.007711199313030698,0.0029205625333517267,0.0018445326463640312,0.0006986037735286655
2810000,2020-06-24 10:02:10+00:00,2020-06-24 10:02:11+00:00,2020-06-24 10:02:33+00:00,22,2,256,8,480,5,0.01309,0.005110275386999409,390.3953695186715,validation,hist_gradient_boosting,0.06249602195374214,0.024398157584078168,0.04940602195374214,0.01928788219707876
3348230,2020-06-24 10:02:55+00:00,2020-06-24 10:02:55+00:00,2020-06-24 10:03:24+00:00,29,1,1,4,1,10,0.0054375,0.0020516417184408735,377.31341948337905,validation,hist_gradient_boosting,0.0023693605610877982,0.0008939915352930947,0.0030681394389122014,0.0011576501831477787
1692675,2020-06-24 10:03:28+00:00,2020-06-24 10:03:28+00:00,2020-06-24 10:03:46+00:00,18,4,512,16,960,5,0.01729,0.006465178069448995,373.9258571109888,validation,hist_gradient_boosting,0.17620144749619981,0.0658862772792134,0.15891144749619981,0.0594210992097644
5638449,2020-06-24 10:04:12+00:00,2020-06-24 10:04:13+00:00,2020-06-24 10:05:25+00:00,72,1,32,1,240,5,0.01268,0.004922600538869991,388.21770811277537,validation,hist_gradient_boosting,0.004629136990785819,0.0017971129531029403,0.008050863009214182,0.003125487585767051
1474348,2020-06-24 10:05:57+00:00,2020-06-24 10:05:58+00:00,2020-06-24 10:07:16+00:00,78,1,128,4,224,720,0.015968333333333334,0.006135949139501984,384.2573305188592,validation,hist_gradient_boosting,0.5813503084157168,0.2233881176081388,0.5653819750823834,0.2172521684686368
2890585,2020-06-24 10:07:50+00:00,2020-06-24 10:07:51+00:00,2020-06-24 10:08:42+00:00,51,1,64,2,240,5,0.008981666666666667,0.003406186298919349,379.2376654948245,validation,hist_gradient_boosting,0.006380517433535665,0.002419732536143095,0.002601149233131002,0.000986453762776254
5329224,2020-06-24 10:08:45+00:00,2020-06-24 10:08:46+00:00,2020-06-24 10:29:54+00:00,1268,1,32,1,9,360,0.2821579541446208,0.10871552171077593,385.3002196601323,validation,hist_gradient_boosting,0.3405411041670624,0.13121056223887315,0.0583831500224416,0.022495040528097213
2380576,2020-06-24 10:09:46+00:00,2020-06-24 10:09:46+00:00,2020-06-24 10:12:12+00:00,146,1,128,4,224,720,0.060578412698412694,0.02353119829197765,388.4419753473373,validation,hist_gradient_boosting,0.5813503084157168,0.22582086216978478,0.5207718957173041,0.20228966387780714
4184364,2020-06-24 10:10:28+00:00,2020-06-24 10:10:31+00:00,2020-06-24 10:13:10+00:00,159,1,128,4,224,720,0.03279375,0.01243938461028477,379.32181010969373,validation,hist_gradient_boosting,0.5813503084157168,0.2205188512960784,0.5485565584157168,0.20807946668579363
1651414,2020-06-24 10:10:48+00:00,2020-06-24 10:10:48+00:00,2020-06-24 15:32:22+00:00,19294,9,1152,0,2021,720,53.60818461600461,20.50770970203374,382.5481099375114,validation,hist_gradient_boosting,32.26792159502082,12.344032417787025,21.340263020983784,8.163677284246715
2687335,2020-06-24 10:10:54+00:00,2020-06-24 10:10:55+00:00,2020-06-24 13:49:01+00:00,13086,4,512,0,920,1440,15.090844015267175,5.802447623145185,384.50119935471724,validation,hist_gradient_boosting,7.352187055980782,2.826924740904838,7.738656959286393,2.9755228822403472
3357339,2020-06-24 10:11:53+00:00,2020-06-24 10:11:54+00:00,2020-06-25 09:57:41+00:00,85547,1,128,4,237,1440,37.293299455742556,14.00893631129582,375.6421801165859,validation,hist_gradient_boosting,3.3674699842184506,1.2649637663489839,33.925829471524104,12.743972544946836
5591931,2020-06-24 10:12:29+00:00,2020-06-24 10:12:30+00:00,2020-06-25 09:58:13+00:00,85543,1,128,4,237,1440,35.57758104200764,13.892715894939514,390.4907384944446,validation,hist_gradient_boosting,3.3674699842184506,1.3149658409953386,32.210111057789184,12.577750053944175
798262,2020-06-24 10:12:37+00:00,2020-06-24 10:12:38+00:00,2020-06-24 10:12:40+00:00,2,2,256,0,480,1439,0.0007366666666666667,0.00027295034430718985,370.5208293762758,validation,hist_gradient_boosting,2.2977783109168874,0.8513747254837433,2.297041644250221,0.8511017751394361
5393090,2020-06-24 10:15:36+00:00,2020-06-24 10:15:36+00:00,2020-06-24 10:15:46+00:00,10,16,2048,64,3843,5,0.028433333333333335,0.010765364373253518,378.6177388014133,validation,hist_gradient_boosting,0.40067706511218765,0.15170344438236313,0.37224373177885434,0.14093808000910962
5253207,2020-06-24 10:18:02+00:00,2020-06-24 10:18:02+00:00,2020-06-24 10:27:20+00:00,558,1,128,4,224,720,0.1708542857142857,0.0660704686623759,386.70653408638213,validation,hist_gradient_boosting,0.5813503084157168,0.22481196285749117,0.41049602270143104,0.15874149419511527
1671831,2020-06-24 10:18:26+00:00,2020-06-24 10:18:26+00:00,2020-06-24 10:18:46+00:00,20,8,1024,32,1921,5,0.0401,0.014848674196289853,370.29112708952255,validation,hist_gradient_boosting,0.2310489674172372,0.08555538255779914,0.19094896741723721,0.07070670836150929
5927683,2020-06-24 10:23:34+00:00,2020-06-24 10:23:35+00:00,2020-06-24 10:30:45+00:00,430,2,8,8,256,40,0.18850505050505054,0.07307227715528386,387.6409515793109,validation,hist_gradient_boosting,0.20665026614527507,0.08010610581267229,0.018145215640224532,0.007033828657388427
6148233,2020-06-24 10:25:49+00:00,2020-06-24 10:25:52+00:00,2020-06-24 10:41:13+00:00,921,1,128,4,224,720,0.4263740579710145,0.1626666642228342,381.51163557397416,validation,hist_gradient_boosting,0.8896858426463257,0.3394255009750091,0.46331178467531114,0.1767588367521749
2714720,2020-06-24 10:29:48+00:00,2020-06-24 10:29:49+00:00,2020-06-24 10:32:09+00:00,140,1,2,0,3,1440,0.02495555555555556,0.009775729927714742,391.7255981720065,validation,hist_gradient_boosting,0.0,0.0,0.02495555555555556,0.009775729927714742
789681,2020-06-24 10:32:41+00:00,2020-06-24 10:32:42+00:00,2020-06-25 08:58:40+00:00,80758,5,640,20,1187,1440,142.90688308348467,55.06403053912369,385.31405451587574,validation,hist_gradient_boosting,19.765774720045407,7.616030798028094,123.14110836343926,47.4479997410956
2675529,2020-06-24 10:35:07+00:00,2020-06-24 10:35:08+00:00,2020-06-24 13:35:33+00:00,10825,3,384,12,673,1440,7.861375564797701,2.974225745629857,378.33401051949284,validation,hist_gradient_boosting,10.071602465396742,3.810429753091561,2.210226900599041,0.8362040074617041
2483090,2020-06-24 10:37:10+00:00,2020-06-24 10:37:11+00:00,2020-06-24 11:27:20+00:00,3009,3,384,12,673,1440,1.7402160706401766,0.6645596887759833,381.8834338953728,validation,hist_gradient_boosting,10.071602465396742,3.84617813431481,8.331386394756565,3.1816184455388266
4435095,2020-06-24 10:37:32+00:00,2020-06-24 10:37:33+00:00,2020-06-24 10:45:02+00:00,449,1,128,4,237,1440,0.10553669082125604,0.040336829864321355,382.20669560919333,validation,hist_gradient_boosting,3.3674699842184506,1.2870695752312764,3.2619332933971945,1.246732745366955
4958082,2020-06-24 10:38:07+00:00,2020-06-24 10:38:07+00:00,2020-06-24 13:26:58+00:00,10131,4,128,16,237,1440,9.88484384057971,3.9342518536132927,398.0084983702244,validation,hist_gradient_boosting,5.019250112119763,1.9977042000693672,4.865593728459948,1.9365476535439254
345207,2020-06-24 10:43:05+00:00,2020-06-24 10:43:05+00:00,2020-06-24 10:46:10+00:00,185,9,1152,0,2021,60,0.3921543209876543,0.14923872100273233,380.5612051573712,validation,hist_gradient_boosting,0.8228520395622569,0.3131455638420134,0.43069771857460265,0.16390684283928109
2037627,2020-06-24 10:43:45+00:00,2020-06-24 10:43:45+00:00,2020-06-24 10:54:27+00:00,642,1,128,4,224,720,0.23373927083333335,0.08848364741575691,378.5570439245948,validation,hist_gradient_boosting,0.8896858426463257,0.33679684261375525,0.6559465718129923,0.24831319519799833
2554548,2020-06-24 10:47:22+00:00,2020-06-24 10:47:22+00:00,2020-06-24 12:03:57+00:00,4595,2,256,8,179,375,2.13949531780689,0.8088143147159457,378.03976853056565,validation,hist_gradient_boosting,0.8950582314119351,0.3383676066243454,1.2444370863949548,0.4704467080916003
4120631,2020-06-24 10:50:06+00:00,2020-06-24 10:50:07+00:00,2020-06-24 11:56:00+00:00,3953,1,128,4,224,720,1.0782240067340068,0.4113410498980961,381.49869352665246,validation,hist_gradient_boosting,0.8896858426463257,0.3394139866187322,0.1885381640876811,0.07192706327936393
3791226,2020-06-24 10:50:06+00:00,2020-06-24 10:50:07+00:00,2020-06-24 11:25:45+00:00,2138,9,1152,0,2021,240,5.327294340602284,1.9689156625807502,369.5901778083754,validation,hist_gradient_boosting,1.46487179356054,0.5414022266485138,3.8624225470417444,1.4275134359322363
3356653,2020-06-24 10:50:06+00:00,2020-06-24 10:50:07+00:00,2020-06-24 11:26:35+00:00,2188,9,1152,0,2021,240,5.480828481141692,2.0627323373597735,376.3541122399971,validation,hist_gradient_boosting,1.46487179356054,0.5513105234108894,4.015956687581152,1.5114218139488842
4146232,2020-06-24 10:50:06+00:00,2020-06-24 10:50:07+00:00,2020-06-24 11:04:54+00:00,887,9,1152,0,2021,240,2.359991174242424,0.8748245946878128,370.68977385842913,validation,hist_gradient_boosting,1.46487179356054,0.5430129938865481,0.895119380681884,0.3318116008012647
5221213,2020-06-24 10:50:06+00:00,2020-06-24 10:50:07+00:00,2020-06-24 11:04:31+00:00,864,9,1152,0,2021,240,2.350638139534884,0.8741219549752206,371.86580965974684,validation,hist_gradient_boosting,1.46487179356054,0.5447357355601157,0.8857663459743441,0.32938621941510493
3987065,2020-06-24 10:55:27+00:00,2020-06-24 10:55:28+00:00,2020-06-24 11:00:43+00:00,315,1,128,4,224,720,0.1177859375,0.04558738530931005,387.03589135426336,validation,hist_gradient_boosting,0.8896858426463257,0.34434035313388955,0.7718999051463257,0.2987529678245795
3867769,2020-06-24 10:56:23+00:00,2020-06-24 10:56:23+00:00,2020-06-24 11:10:54+00:00,871,1,128,4,224,720,0.33838462532299746,0.12859814667758737,380.03543025879765,validation,hist_gradient_boosting,0.8896858426463257,0.33811214200525735,0.5513012173233283,0.20951399532766998
2146021,2020-06-24 10:58:03+00:00,2020-06-24 10:58:03+00:00,2020-06-24 11:13:40+00:00,937,2,256,8,179,375,0.41278947990543735,0.15402095205595742,373.1222803721666,validation,hist_gradient_boosting,0.8950582314119351,0.33396616837029963,0.48226875150649773,0.1799452163143422
6169797,2020-06-24 11:00:37+00:00,2020-06-24 11:00:38+00:00,2020-06-25 10:46:23+00:00,85545,1,128,2,237,1440,29.12246015077139,11.150878777138963,382.89618114023244,validation,hist_gradient_boosting,1.8378660665988926,0.7037118983479361,27.284594084172497,10.447166878791027
2654046,2020-06-24 11:01:02+00:00,2020-06-24 11:01:02+00:00,2020-06-24 14:16:57+00:00,11755,1,128,4,224,720,3.6520045949271247,1.39519078868326,382.0342369287465,validation,hist_gradient_boosting,0.8896858426463257,0.3398904520016978,2.762318752280799,1.055300336681562
4169423,2020-06-24 11:02:13+00:00,2020-06-24 11:02:14+00:00,2020-06-24 11:18:15+00:00,961,1,128,4,224,720,0.36148726851851853,0.13907244527641857,384.72294154750864,validation,hist_gradient_boosting,0.8896858426463257,0.3422825544360683,0.5281985741278071,0.20321010915964974
4200297,2020-06-24 11:03:25+00:00,2020-06-24 11:03:25+00:00,2020-06-24 11:04:28+00:00,63,1,128,4,224,720,0.017115,0.006344269877559848,370.6847722792784,validation,hist_gradient_boosting,0.8896858426463257,0.3297929939814511,0.8725708426463257,0.32344872410389125
1474894,2020-06-24 11:04:16+00:00,2020-06-24 11:04:16+00:00,2020-06-24 11:20:11+00:00,955,1,128,4,224,720,0.23448344907407406,0.08779701897257784,374.42736073385925,validation,hist_gradient_boosting,0.8896858426463257,0.33312272194434334,0.6552023935722516,0.24532570297176548
5576574,2020-06-24 11:05:13+00:00,2020-06-24 11:05:14+00:00,2020-06-24 11:20:02+00:00,888,1,128,4,224,720,0.2605786666666666,0.0967464918463217,371.2755655860356,validation,hist_gradient_boosting,0.8896858426463257,0.33031861442240323,0.629107175979659,0.23357212257608154
3481718,2020-06-24 11:06:00+00:00,2020-06-24 11:06:00+00:00,2020-06-24 11:17:31+00:00,691,1,128,4,224,720,0.1491572857142857,0.05610586569369436,376.15236443204304,validation,hist_gradient_boosting,0.8896858426463257,0.33465743331313,0.74052855693204,0.27855156761943567
1514334,2020-06-24 11:06:33+00:00,2020-06-24 11:06:33+00:00,2020-06-24 11:19:19+00:00,766,1,128,4,224,720,0.20145576023391817,0.07609874765281079,377.74421324289534,validation,hist_gradient_boosting,0.8896858426463257,0.33607367866377863,0.6882300824124075,0.25997493101096786
4462254,2020-06-24 11:07:04+00:00,2020-06-24 11:07:05+00:00,2020-06-24 11:21:26+00:00,861,1,128,4,224,720,0.2173746899224806,0.08150198693358254,374.937795024101,validation,hist_gradient_boosting,0.8896858426463257,0.3335768481059726,0.672311152723845,0.2520748611723901
5060629,2020-06-24 11:07:38+00:00,2020-06-24 11:07:38+00:00,2020-06-24 11:23:22+00:00,944,1,128,4,224,720,0.24450037037037037,0.09563105252841315,391.1284567117455,validation,hist_gradient_boosting,0.8896858426463257,0.3479814505925462,0.6451854722759554,0.25235039806413306
1845288,2020-06-24 11:11:11+00:00,2020-06-24 11:11:11+00:00,2020-06-24 11:11:28+00:00,17,1,128,4,237,30,0.002975,0.0011924045449264791,400.8082503954551,validation,hist_gradient_boosting,0.027142936891457786,0.010879113046059447,0.024167936891457784,0.009686708501132967
4421363,2020-06-24 11:12:18+00:00,2020-06-24 11:12:18+00:00,2020-06-24 11:14:27+00:00,129,2,256,8,179,30,0.0627902380952381,0.024593614273263162,391.6789459527197,validation,hist_gradient_boosting,0.06596041738072418,0.0258353067542835,0.0031701792854860883,0.0012416924810203372
1687623,2020-06-24 11:12:18+00:00,2020-06-24 11:12:21+00:00,2020-06-24 11:16:10+00:00,229,1,128,0,97,10,0.05590838383838384,0.021198229476768873,379.16011913431936,validation,hist_gradient_boosting,0.09000255642124638,0.03412538001507308,0.03409417258286254,0.012927150538304205
2432323,2020-06-23 17:28:23+00:00,2020-06-24 11:12:49+00:00,2020-06-24 23:08:30+00:00,42941,1,128,4,237,1440,13.427834926512448,5.18502950967778,386.1403970226244,validation,hist_gradient_boosting,3.983576470076887,1.5382197997254738,9.444258456435561,3.646809709952306
3065028,2020-06-24 11:13:53+00:00,2020-06-24 11:13:53+00:00,2020-06-24 11:17:48+00:00,235,1,128,0,97,10,0.06200300925925925,0.023787516166880126,383.6509945414917,validation,hist_gradient_boosting,0.09000255642124638,0.03452957028228789,0.02799954716198713,0.010742054115407764
3283730,2020-06-24 11:16:19+00:00,2020-06-24 11:16:21+00:00,2020-06-24 11:30:09+00:00,828,2,16,8,460,140,0.3777160975609755,0.14306727307230332,378.7693296529615,validation,hist_gradient_boosting,0.5305133180240542,0.20094217383993943,0.1527972204630787,0.0578749007676361
4960328,2020-06-24 11:16:45+00:00,2020-06-24 11:16:45+00:00,2020-06-24 15:02:31+00:00,13546,1,128,4,224,720,3.991945951091417,1.5814938761085044,396.1711645109114,validation,hist_gradient_boosting,0.8896858426463257,0.3524678763300663,3.1022601084450914,1.229025999778438
110131,2020-06-24 11:17:47+00:00,2020-06-24 11:17:48+00:00,2020-06-24 11:18:30+00:00,42,1,128,4,237,30,0.010628333333333333,0.0042759233549882255,402.31362913484946,validation,hist_gradient_boosting,0.027142936891457786,0.010919973446180571,0.016514603558124452,0.006644050091192346
5794618,2020-06-24 11:17:51+00:00,2020-06-24 11:17:51+00:00,2020-06-24 11:22:47+00:00,296,1,128,4,224,720,0.08216740740740741,0.03048563872044264,371.018627486771,validation,hist_gradient_boosting,0.8896858426463257,0.33009002023305106,0.8075184352389182,0.29960438151260843
