job_id,policy,submit_time,scheduled_start,scheduled_end,req_nodes,duration_h,wait_h,actual_energy_kwh,pred_energy_kwh,actual_emissions_kg,predicted_emissions_kg,avg_carbon_gco2_kwh,week_index,week_start
697190,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.8282601111111111,2.900637928988578,0.28852937535239936,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5249887,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.4493802549019608,2.900637928988578,0.5049003012277915,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5977114,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.8097188362919132,2.900637928988578,0.2820704111090969,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3012468,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7326670263326912,2.900637928988578,0.25522895116303934,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
280923,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.6875591942820014,2.900637928988578,0.23951536743433977,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
1629671,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.768096875,2.900637928988578,0.26757115135796977,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4929725,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.46174477124183,2.900637928988578,0.5092075546234563,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2538754,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.2776826773761714,2.900637928988578,0.4450884207225496,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3351006,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0620858564814817,2.900637928988578,0.3699839756017306,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5303999,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7160951894669236,2.900637928988578,0.24945605243813582,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4807487,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9734124007936508,2.900637928988578,0.3390940456911541,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3914084,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.764730503875969,2.900637928988578,0.2663984557945941,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2275095,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.3937375833333332,2.900637928988578,0.48551684299376213,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3838650,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.995843727810651,2.900637928988578,0.34690813293949224,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2663242,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 08:00:00+00:00,1,1.5,0.0,0.9405583033769064,2.900637928988578,0.3289551498590167,1.0144823358545383,349.7445598831694,9,2020-07-06T00:00:00+00:00
2359565,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.3931937693798448,2.900637928988578,0.48532740214275044,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5584521,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.2846945921644186,2.900637928988578,0.4475310632773905,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3891578,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.741178549905838,2.900637928988578,0.2581939914286665,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
15289,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7500386480411046,2.900637928988578,0.2612804597328084,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2094555,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0879766470588237,2.900637928988578,0.37900318772174796,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5282756,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0473580332056196,2.900637928988578,0.36485345006623854,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4168233,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.963773511904762,2.900637928988578,0.33573628095892355,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
6067778,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.984338327091136,2.900637928988578,0.34290015762081194,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5612792,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0703295174603176,2.900637928988578,0.3728557043267197,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4802407,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.2893161464354526,2.900637928988578,0.44914100941519236,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3374659,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7339038533591731,2.900637928988578,0.25565980727283205,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4340289,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7689781558185403,2.900637928988578,0.26787815081462885,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4805947,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9217323456790124,2.900637928988578,0.32109098865584573,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2199338,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.8869957506613757,2.900637928988578,0.3089902875260246,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4806942,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.816438473015873,2.900637928988578,0.28441123684795605,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2320325,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0211066731266147,2.900637928988578,0.3557086313986037,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5536037,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.4053554046242775,2.900637928988578,0.48956398069249196,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3073037,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9664333205619412,2.900637928988578,0.33666284125093526,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5643359,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.943855,2.900637928988578,0.32879754791995025,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
408467,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.3269444444444445,2.900637928988578,0.46224905261860566,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
1535865,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9189555555555556,2.900637928988578,0.32012367716872014,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5812311,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.2870950980392155,2.900637928988578,0.448367293890568,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
6162569,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 08:00:00+00:00,1,1.5,0.0,0.952167326007326,2.900637928988578,0.33301534236956654,1.0144823358545383,349.7445598831694,9,2020-07-06T00:00:00+00:00
1020237,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7645895906432748,2.900637928988578,0.26634936782517155,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2128213,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.6563669428007889,2.900637928988578,0.22864935962474495,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5692976,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.323408400770713,2.900637928988578,0.4610172506053083,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2979814,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.6791330196078431,2.900637928988578,0.23658005896936535,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
1590846,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7469185978835979,2.900637928988578,0.2601935715548833,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
566757,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7717938095238095,2.900637928988578,0.2688590006634767,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
6171812,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7297618031189084,2.900637928988578,0.25421689923890706,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
897302,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9591099211045364,2.900637928988578,0.33411169114415723,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
1235578,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.2421010059171598,2.900637928988578,0.4326933321479102,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
411427,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0043544510190665,2.900637928988578,0.34987289439326685,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4181806,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9230369312169312,2.900637928988578,0.32154544884932834,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
297,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.967951367265469,2.900637928988578,0.33719166192121613,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4257217,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7357896825396825,2.900637928988578,0.25631674717392633,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2261211,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.690165892063492,2.900637928988578,0.24042342623439114,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4368693,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7436472605363986,2.900637928988578,0.25905398157742054,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5684432,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7709290409683427,2.900637928988578,0.2685577533526548,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5015509,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7848555555555555,2.900637928988578,0.27340913820239016,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
227177,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.6990611046133852,2.900637928988578,0.2435221268553887,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5746378,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0113162280701753,2.900637928988578,0.352298071166786,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5000428,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.2516146351084814,2.900637928988578,0.43600746191352696,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4170340,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7108078895463511,2.900637928988578,0.24761418981198924,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3499782,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.6367178267973856,2.900637928988578,0.22180447226311248,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3707195,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7976220578566733,2.900637928988578,0.27785642581767206,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
434952,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.2637544444444442,2.900637928988578,0.4402364372772007,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
988927,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 08:00:00+00:00,1,1.5,0.0,0.9967140109890108,2.900637928988578,0.34859530310274006,1.0144823358545383,349.7445598831694,9,2020-07-06T00:00:00+00:00
4935519,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.8938777777777777,2.900637928988578,0.3113876829316659,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5020145,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0625427039177906,2.900637928988578,0.3701431211450947,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3847541,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7213370433145009,2.900637928988578,0.2512820836522928,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4960486,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.6991189019607843,2.900637928988578,0.24354226090786613,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5500090,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.9673461657032756,2.900637928988578,0.3369808363286764,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5260774,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.038245648148148,2.900637928988578,0.3616790961002172,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2537290,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.0469352666666667,2.900637928988578,0.3647061768077928,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5474022,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7235381902860945,2.900637928988578,0.2520488663963281,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
5006261,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,1.1178305103359172,2.900637928988578,0.3894029599764331,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
2304161,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.988940038095238,2.900637928988578,0.3445031912376122,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
3904128,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.7920466666666667,2.900637928988578,0.27591420487063184,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
781113,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.8348541507024266,2.900637928988578,0.2908264485771125,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
4837950,fcfs,2020-07-07 06:59:56+00:00,2020-07-07 06:30:00+00:00,2020-07-07 07:30:00+00:00,1,1.0,0.0,0.6965736143410852,2.900637928988578,0.24265559470584563,1.010454612684202,348.35599527464524,9,2020-07-06T00:00:00+00:00
586146,fcfs,2020-07-07 07:01:19+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,16,0.5,0.0,5.299674291938998,1.6508171598525403,1.8815389997976764,0.586088256880663,355.0291765400691,9,2020-07-06T00:00:00+00:00
1584053,fcfs,2020-07-07 07:01:27+00:00,2020-07-07 07:00:00+00:00,2020-07-07 08:00:00+00:00,1,1.0,0.0,1.2844573714285716,1.999967608369968,0.4544094625161667,0.7075394062773526,353.77543282014346,9,2020-07-06T00:00:00+00:00
4680865,fcfs,2020-07-07 07:02:53+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,32,0.5,0.0,0.5148056944444445,31.364078745805585,0.18277104177674955,11.13516305006124,355.0291765400691,9,2020-07-06T00:00:00+00:00
5192509,fcfs,2020-07-07 07:06:58+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,1,0.5,0.0,0.0012794444444444,0.4539411605812638,0.00045424010753986147,0.16116235643880938,355.0291765400691,9,2020-07-06T00:00:00+00:00
3753338,fcfs,2020-07-07 07:07:46+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,32,0.5,0.0,0.4977836111111111,31.364078745805585,0.17672770554791975,11.13516305006124,355.0291765400691,9,2020-07-06T00:00:00+00:00
1218149,fcfs,2020-07-07 07:10:38+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,1,0.5,0.0,0.00154,0.4539411605812638,0.0005467449318717064,0.16116235643880938,355.0291765400691,9,2020-07-06T00:00:00+00:00
917605,fcfs,2020-07-07 07:11:17+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,1,0.5,0.0,0.0020711111111111,0.4539411605812638,0.0007353048723007613,0.16116235643880938,355.0291765400691,9,2020-07-06T00:00:00+00:00
3070081,fcfs,2020-07-07 07:14:49+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,1,0.5,0.0,0.0614179629629629,0.408915696844972,0.021805168815509184,0.14517700312517895,355.0291765400691,9,2020-07-06T00:00:00+00:00
4730009,fcfs,2020-07-07 07:16:25+00:00,2020-07-07 07:00:00+00:00,2020-07-07 19:00:00+00:00,1,12.0,0.0,12.564160674677977,2.222651243971817,4.743812194192057,0.839199716367834,377.56697936479094,9,2020-07-06T00:00:00+00:00
5040803,fcfs,2020-07-07 07:19:04+00:00,2020-07-07 07:00:00+00:00,2020-07-07 19:00:00+00:00,1,12.0,0.0,13.773738913236988,2.222651243971817,5.200508996030168,0.839199716367834,377.56697936479094,9,2020-07-06T00:00:00+00:00
478561,fcfs,2020-07-07 07:19:17+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,1,0.5,0.0,0.8142102222222223,5.676251595996527,0.2890683847260622,2.0152349299609003,355.0291765400691,9,2020-07-06T00:00:00+00:00
1932678,fcfs,2020-07-07 07:20:39+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,1,0.5,0.0,0.0016044444444444,0.408915696844972,0.0005696245899153839,0.14517700312517895,355.0291765400691,9,2020-07-06T00:00:00+00:00
3298631,fcfs,2020-07-07 07:22:05+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,32,0.5,0.0,0.4984683333333333,31.364078745805585,0.176970801914634,11.13516305006124,355.0291765400691,9,2020-07-06T00:00:00+00:00
2316264,fcfs,2020-07-07 07:23:10+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,16,0.5,0.0,2.0950111111111114,1.6508171598525403,0.743790069620073,0.586088256880663,355.0291765400691,9,2020-07-06T00:00:00+00:00
2179736,fcfs,2020-07-07 07:27:08+00:00,2020-07-07 07:00:00+00:00,2020-07-07 07:30:00+00:00,16,0.5,0.0,2.08735875,0.9668702600396072,0.7410732581562078,0.34326715224294424,355.0291765400691,9,2020-07-06T00:00:00+00:00
5830250,fcfs,2020-07-07 07:33:22+00:00,2020-07-07 07:30:00+00:00,2020-07-07 08:00:00+00:00,1,0.5,0.0,0.0699883333333333,0.2357180809218945,0.02467240548397574,0.08309573603804808,352.5216891002179,9,2020-07-06T00:00:00+00:00
1446352,fcfs,2020-07-07 07:34:32+00:00,2020-07-07 07:30:00+00:00,2020-07-07 08:00:00+00:00,1,0.5,0.0,0.0857304273504273,0.2357180809218945,0.030221835056856147,0.08309573603804808,352.5216891002179,9,2020-07-06T00:00:00+00:00
5906995,fcfs,2020-07-07 07:36:30+00:00,2020-07-07 07:30:00+00:00,2020-07-07 12:00:00+00:00,10,4.5,0.0,47.75472303970224,6.1763966641105466,17.942278389959547,2.320579438857947,375.717358365637,9,2020-07-06T00:00:00+00:00
3287854,fcfs,2020-07-07 07:43:01+00:00,2020-07-07 07:30:00+00:00,2020-07-07 14:30:00+00:00,1,7.0,0.0,8.001492690402767,5.242745428798187,3.0415801903253454,1.9929069807534436,380.1265973752009,9,2020-07-06T00:00:00+00:00
2145039,fcfs,2020-07-07 07:44:52+00:00,2020-07-07 07:30:00+00:00,2020-07-07 13:30:00+00:00,1,6.0,0.0,6.656487213800792,5.242745428798187,2.527542358968375,1.990728851863728,379.7111415955342,9,2020-07-06T00:00:00+00:00
1511095,fcfs,2020-07-07 07:49:11+00:00,2020-07-07 07:30:00+00:00,2020-07-07 08:00:00+00:00,32,0.5,0.0,0.5400222222222222,31.364078745805585,0.19036954592943098,11.05651801654363,352.5216891002179,9,2020-07-06T00:00:00+00:00
